snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-22 09:00:42,2026-06-22 11:00:42,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,7.02,5.46,1.39,Scotland,1.25,2.06,2.5,1.85,2.03,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.17,7.07,16.62,Haiti,2.0,1.94,3.0,1.88,1.95,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.17,7.07,16.62,Morocco,-2.0,1.91,3.0,1.88,1.95,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.65,4.0,1.93,Czech Republic,0.5,1.94,2.25,1.85,2.02,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.65,4.0,1.93,Mexico,-0.5,1.94,2.25,1.85,2.02,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.47,3.97,1.65,South Africa,0.75,2.06,2.25,1.82,2.06,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.47,3.97,1.65,South Korea,-0.75,1.84,2.25,1.82,2.06,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.2,8.05,1.14,Curaçao,2.25,1.82,3.0,1.81,2.05,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.2,8.05,1.14,Ivory Coast,-2.25,2.07,3.0,1.81,2.05,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,3.55,4.02,1.96,Ecuador,0.5,1.92,2.5,1.83,2.04,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,3.55,4.02,1.96,Germany,-0.5,1.97,2.5,1.83,2.04,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.93,3.38,4.4,Japan,-0.5,1.94,2.75,2.02,1.86,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.93,3.38,4.4,Sweden,0.5,1.94,2.75,2.02,1.86,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,19.68,8.49,1.13,Netherlands,-2.25,1.93,3.25,1.98,1.88,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,19.68,8.49,1.13,Tunisia,2.25,1.93,3.25,1.98,1.88,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.86,2.17,3.89,Australia,-0.0,2.27,1.75,1.81,2.03,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.86,2.17,3.89,Paraguay,0.0,1.65,1.75,1.81,2.03,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.55,4.13,1.93,Turkey,0.5,1.94,2.75,1.97,1.9,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.55,4.13,1.93,USA,-0.5,1.94,2.75,1.97,1.9,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.13,3.8,1.77,France,-0.75,2.01,2.75,1.93,1.85,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.13,3.8,1.77,Norway,0.75,1.8,2.75,1.93,1.85,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.27,5.3,10.24,Iraq,1.5,1.9,2.5,1.81,1.99,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.27,5.3,10.24,Senegal,-1.5,1.9,2.5,1.81,1.99,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.37,3.5,3.02,Cape Verde,-0.25,2.06,2.5,1.99,1.88,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.37,3.5,3.02,Saudi Arabia,0.25,1.84,2.5,1.99,1.88,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.47,4.33,1.47,Spain,-1.25,2.1,2.75,2.05,1.83,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.47,4.33,1.47,Uruguay,1.25,1.81,2.75,2.05,1.83,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,12.95,6.59,1.22,Belgium,-1.75,1.86,3.0,2.01,1.85,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,12.95,6.59,1.22,New Zealand,1.75,2.01,3.0,2.01,1.85,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.44,2.68,3.91,Egypt,-0.25,2.01,2.0,2.0,1.88,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.44,2.68,3.91,Iran,0.25,1.88,2.0,2.0,1.88,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.7,5.62,Croatia,-0.75,1.78,2.25,1.78,2.03,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.7,5.62,Ghana,0.75,2.04,2.25,1.78,2.03,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.92,7.08,1.21,England,-1.75,1.86,3.0,1.92,1.85,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.92,7.08,1.21,Panama,1.75,1.93,3.0,1.92,1.85,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.58,3.42,2.02,Colombia,0.5,1.79,2.25,1.81,1.98,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.58,3.42,2.02,Portugal,-0.5,2.03,2.25,1.81,1.98,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.09,3.65,3.18,DR Congo,-0.25,1.83,2.25,1.82,1.97,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.09,3.65,3.18,Uzbekistan,0.25,1.97,2.25,1.82,1.97,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.09,2.91,2.51,Algeria,0.25,1.72,2.25,1.85,1.93,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.09,2.91,2.51,Austria,-0.25,2.12,2.25,1.85,1.93,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.54,7.2,1.16,Argentina,-2.0,1.99,3.0,1.93,1.85,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.54,7.2,1.16,Jordan,2.0,1.81,3.0,1.93,1.85,2026-06-22T09:00:33Z
