snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-19 08:45:32,2026-06-19 10:45:32,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.62,3.88,6.12,Argentina,-1.0,2.1,2.5,2.01,1.88,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.62,3.88,6.12,Austria,1.0,1.82,2.5,2.01,1.88,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.31,28.26,France,-2.5,1.83,3.5,1.97,1.87,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.31,28.26,Iraq,2.5,2.03,3.5,1.97,1.87,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.35,3.56,3.05,Norway,-0.25,2.05,2.5,2.0,1.89,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.35,3.56,3.05,Senegal,0.25,1.87,2.5,2.0,1.89,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.9,4.23,1.58,Algeria,-1.0,2.03,2.5,1.96,1.93,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.9,4.23,1.58,Jordan,1.0,1.88,2.5,1.96,1.93,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,7.24,15.81,Portugal,-1.75,1.85,3.0,1.99,1.9,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,7.24,15.81,Uzbekistan,1.75,2.07,3.0,1.99,1.9,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.23,6.56,13.51,England,-1.75,1.88,2.75,1.83,2.07,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.23,6.56,13.51,Ghana,1.75,2.03,2.75,1.83,2.07,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.65,4.0,1.57,Croatia,-1.0,1.95,2.5,1.97,1.92,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.65,4.0,1.57,Panama,1.0,1.95,2.5,1.97,1.92,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.52,4.25,6.92,Colombia,-1.0,1.93,2.25,1.99,1.9,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.52,4.25,6.92,DR Congo,1.0,1.98,2.25,1.99,1.9,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.42,5.01,7.01,Bosnia & Herzegovina,-1.25,1.92,3.0,2.07,1.81,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.42,5.01,7.01,Qatar,1.25,1.97,3.0,2.07,1.81,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.48,3.01,3.28,Canada,0.25,1.81,2.25,1.83,2.05,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.48,3.01,3.28,Switzerland,-0.25,2.1,2.25,1.83,2.05,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.82,4.98,1.42,Brazil,-1.25,1.92,2.5,1.81,1.98,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.82,4.98,1.42,Scotland,1.25,1.88,2.5,1.81,1.98,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.25,5.5,10.11,Haiti,1.75,1.8,3.0,1.94,1.83,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.25,5.5,10.11,Morocco,-1.75,2.0,3.0,1.94,1.83,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.43,3.75,2.08,Czech Republic,0.25,2.08,2.25,1.96,1.9,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.43,3.75,2.08,Mexico,-0.25,1.82,2.25,1.96,1.9,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.68,4.02,1.62,South Africa,0.75,2.11,2.5,2.07,1.82,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.68,4.02,1.62,South Korea,-0.75,1.8,2.5,2.07,1.82,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.72,8.57,1.12,Curaçao,2.25,1.92,3.25,1.88,1.91,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.72,8.57,1.12,Ivory Coast,-2.25,1.88,3.25,1.88,1.91,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.82,3.73,1.68,Ecuador,0.75,1.93,2.5,1.89,1.89,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.82,3.73,1.68,Germany,-0.75,1.88,2.5,1.89,1.89,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.31,Japan,-0.25,1.84,2.25,1.79,2.01,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.31,Sweden,0.25,1.97,2.25,1.79,2.01,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,9.08,5.32,1.29,Netherlands,-1.5,1.88,2.75,1.81,1.99,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,9.08,5.32,1.29,Tunisia,1.5,1.92,2.75,1.81,1.99,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.12,3.33,3.38,Australia,0.25,1.97,2.25,1.97,1.82,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.12,3.33,3.38,Paraguay,-0.25,1.83,2.25,1.97,1.82,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.66,3.66,2.4,Turkey,0.0,2.01,2.5,1.8,2.0,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.66,3.66,2.4,USA,-0.0,1.81,2.5,1.8,2.0,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.76,1.78,France,-0.75,2.02,2.75,1.98,1.81,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.76,1.78,Norway,0.75,1.79,2.75,1.98,1.81,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.27,5.22,10.02,Iraq,1.5,1.89,2.5,1.82,1.97,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.27,5.22,10.02,Senegal,-1.5,1.91,2.5,1.82,1.97,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.71,3.68,2.35,Cape Verde,0.0,2.05,2.25,1.78,2.02,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.71,3.68,2.35,Saudi Arabia,-0.0,1.77,2.25,1.78,2.02,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.84,4.16,1.51,Spain,-1.0,1.89,2.5,1.83,1.95,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.84,4.16,1.51,Uruguay,1.0,1.91,2.5,1.83,1.95,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.41,6.15,1.21,Belgium,-1.75,1.88,2.75,1.78,2.02,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.41,6.15,1.21,New Zealand,1.75,1.93,2.75,1.78,2.02,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.03,3.13,3.91,Egypt,-0.5,2.04,2.0,1.83,1.97,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.03,3.13,3.91,Iran,0.5,1.78,2.0,1.83,1.97,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.59,3.81,5.52,Croatia,-1.0,2.05,2.25,1.78,2.03,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.59,3.81,5.52,Ghana,1.0,1.77,2.25,1.78,2.03,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.7,6.91,1.22,England,-1.75,1.89,3.0,1.94,1.83,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.7,6.91,1.22,Panama,1.75,1.89,3.0,1.94,1.83,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.37,3.37,2.11,Colombia,0.25,1.98,2.25,1.83,1.97,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.37,3.37,2.11,Portugal,-0.25,1.83,2.25,1.83,1.97,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.1,3.64,3.16,DR Congo,-0.25,1.84,2.25,1.81,1.98,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.1,3.64,3.16,Uzbekistan,0.25,1.96,2.25,1.81,1.98,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.05,2.99,2.48,Algeria,0.25,1.73,2.25,1.84,1.94,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.05,2.99,2.48,Austria,-0.25,2.11,2.25,1.84,1.94,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.1,7.08,1.16,Argentina,-2.0,2.01,3.0,1.93,1.84,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.1,7.08,1.16,Jordan,2.0,1.79,3.0,1.93,1.84,2026-06-19T08:45:13Z
