snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-25 08:06:52,2026-06-25 10:06:52,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.85,4.24,1.87,Turkey,0.5,2.04,2.75,1.88,2.01,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.85,4.24,1.87,USA,-0.5,1.87,2.75,1.88,2.01,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.97,4.45,1.64,France,-0.75,1.82,2.75,1.87,2.02,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.97,4.45,1.64,Norway,0.75,2.11,2.75,1.87,2.02,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.23,6.79,12.23,Iraq,1.75,2.03,3.0,1.83,2.05,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.23,6.79,12.23,Senegal,-1.75,1.86,3.0,1.83,2.05,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.55,3.45,2.85,Cape Verde,0.0,1.85,2.5,2.07,1.83,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.55,3.45,2.85,Saudi Arabia,-0.0,2.07,2.5,2.07,1.83,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.7,4.21,1.49,Spain,-1.0,1.83,2.5,1.86,2.04,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.7,4.21,1.49,Uruguay,1.0,2.09,2.5,1.86,2.04,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,15.85,7.76,1.15,Belgium,-2.25,2.01,3.25,1.96,1.89,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,15.85,7.76,1.15,New Zealand,2.25,1.85,3.25,1.96,1.89,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.51,2.62,3.93,Egypt,-0.25,2.06,2.0,2.09,1.81,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.51,2.62,3.93,Iran,0.25,1.85,2.0,2.09,1.81,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.79,3.23,5.8,Croatia,-0.75,2.03,2.25,2.01,1.86,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.79,3.23,5.8,Ghana,0.75,1.86,2.25,2.01,1.86,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,15.31,8.13,1.16,England,-2.25,2.05,3.25,1.9,1.95,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,15.31,8.13,1.16,Panama,2.25,1.83,3.25,1.9,1.95,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,4.25,3.87,1.83,Colombia,0.5,2.07,2.5,2.06,1.82,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,4.25,3.87,1.83,Portugal,-0.5,1.83,2.5,2.06,1.82,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.75,4.24,4.25,DR Congo,-0.75,1.99,2.5,1.91,1.96,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.75,4.24,4.25,Uzbekistan,0.75,1.89,2.5,1.91,1.96,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.9,2.17,2.86,Algeria,0.25,1.65,2.0,2.04,1.79,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.9,2.17,2.86,Austria,-0.25,2.27,2.0,2.04,1.79,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,14.3,7.57,1.18,Argentina,-2.0,2.04,3.0,1.97,1.88,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,14.3,7.57,1.18,Jordan,2.0,1.84,3.0,1.97,1.88,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,5.27,3.69,1.74,Canada,-0.75,1.97,2.25,1.88,2.0,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,5.27,3.69,1.74,South Africa,0.75,1.93,2.25,1.88,2.0,2026-06-25T08:06:38Z
