snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-27 07:57:06,2026-06-27 09:57:06,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,17.84,8.73,1.16,Argentina,-2.25,2.04,3.25,2.07,1.83,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,17.84,8.73,1.16,Jordan,2.25,1.88,3.25,2.07,1.83,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,5.58,3.64,1.72,Canada,-0.75,1.95,2.25,2.02,1.88,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,5.58,3.64,1.72,South Africa,0.75,1.95,2.25,2.02,1.88,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.7,3.87,5.23,Brazil,-0.75,1.93,2.5,2.08,1.83,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.7,3.87,5.23,Japan,0.75,1.98,2.5,2.08,1.83,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Germany vs Paraguay,Germany,Paraguay,2026-06-29 20:30,2026-06-29 22:30,pinnacle,1.4,4.99,8.09,Germany,-1.25,1.91,2.75,2.0,1.89,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Germany vs Paraguay,Germany,Paraguay,2026-06-29 20:30,2026-06-29 22:30,pinnacle,1.4,4.99,8.09,Paraguay,1.25,2.0,2.75,2.0,1.89,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.18,3.21,3.79,Morocco,0.25,2.05,2.25,2.02,1.87,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.18,3.21,3.79,Netherlands,-0.25,1.86,2.25,2.02,1.87,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.85,3.56,2.03,Ivory Coast,0.5,1.88,2.5,1.99,1.89,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.85,3.56,2.03,Norway,-0.5,2.04,2.5,1.99,1.89,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.29,5.9,10.65,France,-1.5,1.88,3.0,2.03,1.86,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.29,5.9,10.65,Sweden,1.5,2.04,3.0,2.03,1.86,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.38,4.94,8.87,Bosnia & Herzegovina,1.25,2.02,2.5,1.85,2.05,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.38,4.94,8.87,USA,-1.25,1.88,2.5,1.85,2.05,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.23,3.04,2.53,Australia,0.25,1.79,2.0,2.1,1.81,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.23,3.04,2.53,Egypt,-0.25,2.14,2.0,2.1,1.81,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.15,8.5,19.65,Argentina,-2.0,1.9,3.0,2.07,1.83,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.15,8.5,19.65,Cape Verde,2.0,2.01,3.0,2.07,1.83,2026-06-27T07:56:45Z
