snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-26 08:11:50,2026-06-26 10:11:50,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,15.5,8.15,1.16,Panama,2.25,1.83,3.25,1.92,1.93,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,4.12,3.81,1.87,Colombia,0.5,2.02,2.5,2.06,1.83,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,4.12,3.81,1.87,Portugal,-0.5,1.88,2.5,2.06,1.83,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.73,4.21,4.39,DR Congo,-0.75,1.97,2.5,1.93,1.94,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.73,4.21,4.39,Uzbekistan,0.75,1.92,2.5,1.93,1.94,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,4.07,2.12,2.86,Algeria,0.25,1.65,1.75,1.78,2.06,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,4.07,2.12,2.86,Austria,-0.25,2.25,1.75,1.78,2.06,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,14.54,7.74,1.18,Argentina,-2.0,1.98,3.0,1.91,1.94,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,14.54,7.74,1.18,Jordan,2.0,1.88,3.0,1.91,1.94,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,5.6,3.68,1.7,Canada,-0.75,1.93,2.25,1.97,1.91,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,5.6,3.68,1.7,South Africa,0.75,1.97,2.25,1.97,1.91,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.75,3.8,5.0,Brazil,-0.75,1.99,2.25,1.84,2.06,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.75,3.8,5.0,Japan,0.75,1.92,2.25,1.84,2.06,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.18,3.29,3.69,Morocco,0.25,2.04,2.25,2.03,1.87,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.18,3.29,3.69,Netherlands,-0.25,1.87,2.25,2.03,1.87,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.49,4.41,7.07,Bosnia & Herzegovina,1.0,2.08,2.5,1.93,1.95,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.49,4.41,7.07,USA,-1.0,1.84,2.5,1.93,1.95,2026-06-26T08:11:43Z
