snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-18 08:32:29,2026-06-18 10:32:29,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.41,3.7,1.72,Morocco,-0.75,1.97,2.25,2.03,1.86,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.41,3.7,1.72,Scotland,0.75,1.93,2.25,2.03,1.86,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Brazil vs Haiti,Brazil,Haiti,2026-06-20 01:00,2026-06-20 03:00,pinnacle,1.1,11.77,21.88,Brazil,-2.5,1.94,3.5,1.88,1.93,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Brazil vs Haiti,Brazil,Haiti,2026-06-20 01:00,2026-06-20 03:00,pinnacle,1.1,11.77,21.88,Haiti,2.5,1.91,3.5,1.88,1.93,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.03,3.44,3.98,Paraguay,0.5,1.87,2.25,1.88,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.03,3.44,3.98,Turkey,-0.5,2.04,2.25,1.88,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.75,3.91,4.78,Netherlands,-0.75,1.98,2.5,1.91,1.98,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.75,3.91,4.78,Sweden,0.75,1.93,2.5,1.91,1.98,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.55,4.67,5.63,Germany,-1.0,1.93,2.75,1.84,2.06,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.55,4.67,5.63,Ivory Coast,1.0,1.98,2.75,1.84,2.06,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.09,10.56,25.24,Curaçao,2.5,1.86,3.25,1.98,1.88,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.09,10.56,25.24,Ecuador,-2.5,1.99,3.25,1.98,1.88,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.91,4.21,1.53,Japan,-1.0,1.98,2.25,1.86,2.03,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.91,4.21,1.53,Tunisia,1.0,1.93,2.25,1.86,2.03,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.28,24.17,Saudi Arabia,2.5,1.84,3.25,1.97,1.87,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.28,24.17,Spain,-2.5,2.02,3.25,1.97,1.87,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.73,7.83,Belgium,-1.25,2.02,2.5,1.9,1.99,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.73,7.83,Iran,1.25,1.88,2.5,1.9,1.99,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.46,4.29,8.21,Cape Verde,1.0,2.03,2.25,2.03,1.86,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.46,4.29,8.21,Uruguay,-1.0,1.88,2.25,2.03,1.86,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.47,4.28,1.61,Egypt,-1.0,2.12,2.25,1.92,1.97,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.47,4.28,1.61,New Zealand,1.0,1.81,2.25,1.92,1.97,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.61,3.9,6.18,Argentina,-1.0,2.08,2.5,2.0,1.89,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.61,3.9,6.18,Austria,1.0,1.84,2.5,2.0,1.89,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.24,28.02,France,-2.5,1.84,3.5,1.97,1.86,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.24,28.02,Iraq,2.5,2.02,3.5,1.97,1.86,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.34,3.58,3.06,Norway,-0.25,2.04,2.5,1.98,1.91,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.34,3.58,3.06,Senegal,0.25,1.88,2.5,1.98,1.91,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.92,4.19,1.59,Algeria,-1.0,2.04,2.5,2.0,1.89,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.92,4.19,1.59,Jordan,1.0,1.87,2.5,2.0,1.89,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,6.99,15.16,Portugal,-1.75,1.87,3.0,2.04,1.84,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,6.99,15.16,Uzbekistan,1.75,2.02,3.0,2.04,1.84,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.24,6.36,12.85,England,-1.75,1.91,2.75,1.85,2.03,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.24,6.36,12.85,Ghana,1.75,1.98,2.75,1.85,2.03,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.63,3.99,1.57,Croatia,-1.0,1.95,2.5,1.97,1.92,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.63,3.99,1.57,Panama,1.0,1.95,2.5,1.97,1.92,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.51,4.31,7.08,Colombia,-1.0,1.89,2.25,1.97,1.92,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.51,4.31,7.08,DR Congo,1.0,2.01,2.25,1.97,1.92,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.91,5.64,Bosnia & Herzegovina,-1.0,2.03,2.25,1.79,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.91,5.64,Qatar,1.0,1.78,2.25,1.79,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Canada,0.25,2.02,2.25,1.82,1.97,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Switzerland,-0.25,1.79,2.25,1.82,1.97,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.82,4.98,1.42,Brazil,-1.25,1.92,2.5,1.81,1.98,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.82,4.98,1.42,Scotland,1.25,1.88,2.5,1.81,1.98,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.27,5.42,9.88,Haiti,1.5,1.99,3.0,1.97,1.82,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.27,5.42,9.88,Morocco,-1.5,1.82,3.0,1.97,1.82,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.53,1.77,Czech Republic,0.75,1.78,2.25,1.86,1.93,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.53,1.77,Mexico,-0.75,2.03,2.25,1.86,1.93,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.65,3.9,1.56,South Africa,1.0,1.78,2.5,2.02,1.78,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.65,3.9,1.56,South Korea,-1.0,2.03,2.5,2.02,1.78,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.55,8.47,1.12,Curaçao,2.25,1.92,3.25,1.88,1.91,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.55,8.47,1.12,Ivory Coast,-2.25,1.88,3.25,1.88,1.91,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.82,3.73,1.68,Ecuador,0.75,1.93,2.5,1.89,1.89,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.82,3.73,1.68,Germany,-0.75,1.88,2.5,1.89,1.89,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.31,Japan,-0.25,1.84,2.25,1.79,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.31,Sweden,0.25,1.97,2.25,1.79,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,9.08,5.32,1.29,Netherlands,-1.5,1.88,2.75,1.81,1.99,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,9.08,5.32,1.29,Tunisia,1.5,1.92,2.75,1.81,1.99,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.1,3.34,3.43,Australia,0.25,1.99,2.25,1.97,1.83,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.1,3.34,3.43,Paraguay,-0.25,1.82,2.25,1.97,1.83,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.68,3.64,2.39,Turkey,0.0,2.02,2.5,1.8,2.0,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.68,3.64,2.39,USA,-0.0,1.79,2.5,1.8,2.0,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.76,1.78,France,-0.75,2.02,2.75,1.99,1.81,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.76,1.78,Norway,0.75,1.79,2.75,1.99,1.81,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.29,5.09,9.59,Iraq,1.5,1.83,2.5,1.84,1.94,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.29,5.09,9.59,Senegal,-1.5,1.97,2.5,1.84,1.94,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.68,3.82,2.32,Cape Verde,0.25,1.77,2.5,2.0,1.8,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.68,3.82,2.32,Saudi Arabia,-0.25,2.05,2.5,2.0,1.8,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Spain,-1.0,1.9,2.5,1.83,1.95,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Uruguay,1.0,1.9,2.5,1.83,1.95,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.41,6.15,1.21,Belgium,-1.75,1.88,2.75,1.78,2.02,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.41,6.15,1.21,New Zealand,1.75,1.93,2.75,1.78,2.02,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.04,3.12,3.89,Egypt,-0.5,2.05,2.0,1.83,1.96,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.04,3.12,3.89,Iran,0.5,1.78,2.0,1.83,1.96,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.79,5.49,Croatia,-0.75,1.78,2.25,1.79,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.79,5.49,Ghana,0.75,2.04,2.25,1.79,2.01,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.25,6.72,1.23,England,-1.75,1.93,3.0,1.95,1.83,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.25,6.72,1.23,Panama,1.75,1.85,3.0,1.95,1.83,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.37,3.37,2.11,Colombia,0.25,1.98,2.25,1.83,1.97,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.37,3.37,2.11,Portugal,-0.25,1.83,2.25,1.83,1.97,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.1,3.64,3.16,DR Congo,-0.25,1.85,2.25,1.81,1.98,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.1,3.64,3.16,Uzbekistan,0.25,1.96,2.25,1.81,1.98,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,2.92,3.0,2.57,Algeria,0.0,2.04,2.25,1.84,1.95,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,2.92,3.0,2.57,Austria,-0.0,1.78,2.25,1.84,1.95,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,12.35,6.81,1.18,Argentina,-1.75,1.81,3.0,1.97,1.81,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,12.35,6.81,1.18,Jordan,1.75,1.98,3.0,1.97,1.81,2026-06-18T08:32:11Z
