snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-23 08:10:54,2026-06-23 10:10:54,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.55,4.14,1.93,Turkey,0.5,1.94,2.75,1.96,1.91,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.55,4.14,1.93,USA,-0.5,1.94,2.75,1.96,1.91,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.74,4.21,1.68,France,-0.75,1.88,2.75,1.86,2.02,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.74,4.21,1.68,Norway,0.75,2.01,2.75,1.86,2.02,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.22,6.58,12.5,Iraq,1.75,1.99,3.0,1.95,1.9,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.22,6.58,12.5,Senegal,-1.75,1.88,3.0,1.95,1.9,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.39,3.49,3.0,Cape Verde,-0.25,2.07,2.5,2.0,1.88,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.39,3.49,3.0,Saudi Arabia,0.25,1.83,2.5,2.0,1.88,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.52,4.19,1.49,Spain,-1.0,1.82,2.5,1.84,2.04,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.52,4.19,1.49,Uruguay,1.0,2.08,2.5,1.84,2.04,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,13.58,6.84,1.21,Belgium,-2.0,2.08,3.0,1.95,1.9,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,13.58,6.84,1.21,New Zealand,2.0,1.81,3.0,1.95,1.9,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.43,2.66,3.81,Egypt,-0.25,2.01,2.0,1.98,1.86,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.43,2.66,3.81,Iran,0.25,1.85,2.0,1.98,1.86,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.62,3.63,5.49,Croatia,-0.75,1.81,2.25,1.81,1.99,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.62,3.63,5.49,Ghana,0.75,2.0,2.25,1.81,1.99,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,11.3,6.67,1.19,England,-2.0,1.91,3.25,1.95,1.82,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,11.3,6.67,1.19,Panama,2.0,1.88,3.25,1.95,1.82,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.59,3.43,2.01,Colombia,0.5,1.8,2.25,1.81,1.98,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.59,3.43,2.01,Portugal,-0.5,2.02,2.25,1.81,1.98,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.06,3.68,3.21,DR Congo,-0.25,1.81,2.25,1.81,1.98,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.06,3.68,3.21,Uzbekistan,0.25,2.0,2.25,1.81,1.98,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.88,2.32,2.65,Algeria,0.25,1.72,2.25,2.1,1.75,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.88,2.32,2.65,Austria,-0.25,2.14,2.25,2.1,1.75,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.24,7.26,1.2,Argentina,-1.75,1.84,3.0,2.01,1.85,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.24,7.26,1.2,Jordan,1.75,2.04,3.0,2.01,1.85,2026-06-23T08:10:34Z
