snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-17 08:43:33,2026-06-17 10:43:33,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.27,3.69,1.74,Scotland,0.75,1.92,2.25,2.0,1.88,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Brazil vs Haiti,Brazil,Haiti,2026-06-20 01:00,2026-06-20 03:00,pinnacle,1.1,11.89,22.1,Brazil,-2.5,1.93,3.5,1.88,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Brazil vs Haiti,Brazil,Haiti,2026-06-20 01:00,2026-06-20 03:00,pinnacle,1.1,11.89,22.1,Haiti,2.5,1.92,3.5,1.88,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.04,3.43,3.98,Paraguay,0.5,1.87,2.25,1.88,2.01,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.04,3.43,3.98,Turkey,-0.5,2.05,2.25,1.88,2.01,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.7,3.96,5.05,Netherlands,-0.75,1.92,2.5,1.91,1.98,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.7,3.96,5.05,Sweden,0.75,1.99,2.5,1.91,1.98,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.56,4.63,5.48,Germany,-1.0,1.96,2.75,1.85,2.05,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.56,4.63,5.48,Ivory Coast,1.0,1.94,2.75,1.85,2.05,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.09,10.68,25.4,Curaçao,2.5,1.88,3.25,1.93,1.92,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.09,10.68,25.4,Ecuador,-2.5,1.97,3.25,1.93,1.92,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.96,4.22,1.52,Japan,-1.0,1.97,2.25,1.86,2.04,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.96,4.22,1.52,Tunisia,1.0,1.93,2.25,1.86,2.04,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.29,24.23,Saudi Arabia,2.5,1.83,3.25,1.96,1.86,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.29,24.23,Spain,-2.5,2.01,3.25,1.96,1.86,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.73,7.86,Belgium,-1.25,2.02,2.5,1.9,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.73,7.86,Iran,1.25,1.89,2.5,1.9,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.47,4.27,8.18,Cape Verde,1.0,2.02,2.25,2.04,1.85,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.47,4.27,8.18,Uruguay,-1.0,1.88,2.25,2.04,1.85,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.41,4.23,1.62,Egypt,-0.75,1.82,2.25,1.94,1.94,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.41,4.23,1.62,New Zealand,0.75,2.11,2.25,1.94,1.94,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.56,4.05,6.67,Argentina,-1.0,1.96,2.5,1.96,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.56,4.05,6.67,Austria,1.0,1.94,2.5,1.96,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.14,27.61,France,-2.5,1.84,3.5,1.96,1.86,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.14,27.61,Iraq,2.5,2.0,3.5,1.96,1.86,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.31,3.6,3.09,Norway,-0.25,2.02,2.5,1.97,1.92,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.31,3.6,3.09,Senegal,0.25,1.89,2.5,1.97,1.92,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.89,4.18,1.59,Algeria,-1.0,2.05,2.5,2.0,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.89,4.18,1.59,Jordan,1.0,1.86,2.5,2.0,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,6.32,11.36,Portugal,-1.75,1.92,3.0,1.95,1.82,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,6.32,11.36,Uzbekistan,1.75,1.87,3.0,1.95,1.82,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.3,5.22,8.68,England,-1.5,1.9,2.75,1.88,1.9,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.3,5.22,8.68,Ghana,1.5,1.9,2.75,1.88,1.9,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.2,3.67,1.56,Croatia,-1.0,1.97,2.25,1.81,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.2,3.67,1.56,Panama,1.0,1.84,2.25,1.81,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.45,4.15,6.96,Colombia,-1.0,1.81,2.25,1.92,1.87,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.45,4.15,6.96,DR Congo,1.0,2.0,2.25,1.92,1.87,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.89,5.61,Bosnia & Herzegovina,-1.0,2.05,2.25,1.79,2.0,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.89,5.61,Qatar,1.0,1.78,2.25,1.79,2.0,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Canada,0.25,2.02,2.25,1.83,1.96,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Switzerland,-0.25,1.79,2.25,1.83,1.96,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.71,4.93,1.43,Brazil,-1.25,1.94,2.5,1.82,1.98,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.71,4.93,1.43,Scotland,1.25,1.86,2.5,1.82,1.98,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.28,5.32,9.5,Haiti,1.5,1.96,3.0,1.98,1.81,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.28,5.32,9.5,Morocco,-1.5,1.84,3.0,1.98,1.81,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.53,1.77,Czech Republic,0.75,1.78,2.25,1.86,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.53,1.77,Mexico,-0.75,2.03,2.25,1.86,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.66,3.9,1.56,South Africa,1.0,1.79,2.5,2.02,1.78,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.66,3.9,1.56,South Korea,-1.0,2.03,2.5,2.02,1.78,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.4,8.43,1.12,Curaçao,2.25,1.91,3.25,1.88,1.9,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.4,8.43,1.12,Ivory Coast,-2.25,1.89,3.25,1.88,1.9,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.82,3.73,1.68,Ecuador,0.75,1.93,2.5,1.89,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.82,3.73,1.68,Germany,-0.75,1.88,2.5,1.89,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.32,Japan,-0.25,1.84,2.25,1.79,2.0,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.32,Sweden,0.25,1.97,2.25,1.79,2.0,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,8.89,5.26,1.29,Netherlands,-1.5,1.9,2.75,1.81,1.98,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,8.89,5.26,1.29,Tunisia,1.5,1.9,2.75,1.81,1.98,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.09,3.34,3.46,Australia,0.25,2.0,2.25,1.97,1.83,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.09,3.34,3.46,Paraguay,-0.25,1.81,2.25,1.97,1.83,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.67,3.62,2.41,Turkey,0.0,2.01,2.5,1.81,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.67,3.62,2.41,USA,-0.0,1.81,2.5,1.81,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.72,1.79,France,-0.5,1.79,2.5,1.81,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.72,1.79,Norway,0.5,2.02,2.5,1.81,1.99,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.29,5.06,9.51,Iraq,1.5,1.83,2.5,1.85,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.29,5.06,9.51,Senegal,-1.5,1.98,2.5,1.85,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.74,3.7,2.32,Cape Verde,0.25,1.78,2.25,1.86,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.74,3.7,2.32,Saudi Arabia,-0.25,2.04,2.25,1.86,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Spain,-1.0,1.9,2.5,1.83,1.95,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Uruguay,1.0,1.9,2.5,1.83,1.95,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.38,6.13,1.21,Belgium,-1.75,1.88,2.75,1.78,2.02,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.38,6.13,1.21,New Zealand,1.75,1.93,2.75,1.78,2.02,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.04,3.12,3.89,Egypt,-0.5,2.05,2.0,1.83,1.96,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.04,3.12,3.89,Iran,0.5,1.78,2.0,1.83,1.96,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Croatia,-0.75,1.78,2.25,1.79,2.01,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Ghana,0.75,2.05,2.25,1.79,2.01,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.19,6.69,1.23,England,-1.75,1.94,3.0,1.97,1.81,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.19,6.69,1.23,Panama,1.75,1.85,3.0,1.97,1.81,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.5,3.31,2.08,Colombia,0.25,2.01,2.25,1.83,1.96,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.5,3.31,2.08,Portugal,-0.25,1.8,2.25,1.83,1.96,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.29,3.3,3.06,DR Congo,-0.25,1.98,2.25,1.98,1.82,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.29,3.3,3.06,Uzbekistan,0.25,1.83,2.25,1.98,1.82,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,2.98,2.97,2.54,Algeria,0.0,2.07,2.25,1.85,1.94,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,2.98,2.97,2.54,Austria,-0.0,1.76,2.25,1.85,1.94,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.49,7.22,1.16,Argentina,-2.0,1.95,3.0,1.89,1.88,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.49,7.22,1.16,Jordan,2.0,1.83,3.0,1.89,1.88,2026-06-17T08:42:50Z
