snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-24 08:07:40,2026-06-24 10:07:40,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.4,3.99,1.7,South Africa,0.75,2.03,2.5,2.06,1.85,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.4,3.99,1.7,South Korea,-0.75,1.9,2.5,2.06,1.85,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,16.63,7.92,1.15,Curaçao,2.0,2.08,3.0,1.83,2.04,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,16.63,7.92,1.15,Ivory Coast,-2.0,1.81,3.0,1.83,2.04,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,3.76,4.21,1.86,Ecuador,0.5,2.02,2.75,1.96,1.91,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,3.76,4.21,1.86,Germany,-0.5,1.87,2.75,1.96,1.91,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.88,3.46,4.52,Japan,-0.5,1.89,2.75,2.0,1.88,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.88,3.46,4.52,Sweden,0.5,2.0,2.75,2.0,1.88,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,19.61,8.47,1.13,Netherlands,-2.25,1.92,3.25,1.96,1.89,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,19.61,8.47,1.13,Tunisia,2.25,1.95,3.25,1.96,1.89,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.9,2.16,4.03,Australia,0.25,1.66,1.75,1.83,2.01,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.9,2.16,4.03,Paraguay,-0.25,2.29,1.75,1.83,2.01,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.52,4.14,1.94,Turkey,0.5,1.93,2.75,1.95,1.92,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,3.52,4.14,1.94,USA,-0.5,1.95,2.75,1.95,1.92,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.73,4.34,1.66,France,-0.75,1.85,2.75,1.88,1.99,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.73,4.34,1.66,Norway,0.75,2.04,2.75,1.88,1.99,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.22,6.77,12.38,Iraq,1.75,2.04,3.0,1.84,2.02,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.22,6.77,12.38,Senegal,-1.75,1.84,3.0,1.84,2.02,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.53,3.41,2.86,Cape Verde,0.0,1.83,2.5,2.07,1.81,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.53,3.41,2.86,Saudi Arabia,-0.0,2.08,2.5,2.07,1.81,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.26,4.1,1.51,Spain,-1.0,1.88,2.5,1.85,2.02,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,7.26,4.1,1.51,Uruguay,1.0,2.02,2.5,1.85,2.02,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,14.44,7.19,1.19,Belgium,-2.0,1.96,3.0,1.87,1.98,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,14.44,7.19,1.19,New Zealand,2.0,1.91,3.0,1.87,1.98,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.46,2.62,3.84,Egypt,-0.25,2.02,2.0,2.04,1.81,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.46,2.62,3.84,Iran,0.25,1.84,2.0,2.04,1.81,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.74,3.32,6.09,Croatia,-0.75,1.96,2.25,1.98,1.89,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.74,3.32,6.09,Ghana,0.75,1.93,2.25,1.98,1.89,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,14.74,7.98,1.17,England,-2.0,1.83,3.25,1.92,1.93,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,14.74,7.98,1.17,Panama,2.0,2.05,3.25,1.92,1.93,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.96,3.8,1.9,Colombia,0.5,1.97,2.5,2.07,1.82,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.96,3.8,1.9,Portugal,-0.5,1.91,2.5,2.07,1.82,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.78,4.28,4.1,DR Congo,-0.75,2.03,2.5,1.91,1.96,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.78,4.28,4.1,Uzbekistan,0.75,1.87,2.5,1.91,1.96,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.98,2.16,2.84,Algeria,0.25,1.66,2.0,1.99,1.83,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.98,2.16,2.84,Austria,-0.25,2.25,2.0,1.99,1.83,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.43,7.3,1.19,Argentina,-1.75,1.83,3.0,2.01,1.85,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.43,7.3,1.19,Jordan,1.75,2.04,3.0,2.01,1.85,2026-06-24T08:07:18Z
