snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-29 08:36:49,2026-06-29 10:36:49,Mexico vs Ecuador,Mexico,Ecuador,2026-07-01 01:00,2026-07-01 03:00,pinnacle,2.23,2.91,4.12,Ecuador,0.25,2.04,1.75,1.85,2.05,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Mexico vs Ecuador,Mexico,Ecuador,2026-07-01 01:00,2026-07-01 03:00,pinnacle,2.23,2.91,4.12,Mexico,-0.25,1.87,1.75,1.85,2.05,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.28,5.68,12.7,DR Congo,1.5,2.03,2.5,1.94,1.94,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.28,5.68,12.7,England,-1.5,1.88,2.5,1.94,1.94,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.25,3.28,3.51,Belgium,-0.25,1.93,2.25,1.96,1.93,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.25,3.28,3.51,Senegal,0.25,1.97,2.25,1.96,1.93,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.37,4.95,9.28,Bosnia & Herzegovina,1.25,2.04,2.5,1.84,2.06,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.37,4.95,9.28,USA,-1.25,1.87,2.5,1.84,2.06,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Spain vs Austria,Spain,Austria,2026-07-02 19:00,2026-07-02 21:00,pinnacle,1.31,5.51,10.84,Austria,1.5,1.93,2.5,1.86,2.04,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Spain vs Austria,Spain,Austria,2026-07-02 19:00,2026-07-02 21:00,pinnacle,1.31,5.51,10.84,Spain,-1.5,1.98,2.5,1.86,2.04,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Portugal vs Croatia,Portugal,Croatia,2026-07-02 23:00,2026-07-03 01:00,pinnacle,1.79,3.62,4.84,Croatia,0.75,1.85,2.25,1.85,2.03,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Portugal vs Croatia,Portugal,Croatia,2026-07-02 23:00,2026-07-03 01:00,pinnacle,1.79,3.62,4.84,Portugal,-0.75,2.04,2.25,1.85,2.03,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Switzerland vs Algeria,Switzerland,Algeria,2026-07-03 03:00,2026-07-03 05:00,pinnacle,2.05,3.3,4.11,Algeria,0.5,1.85,2.25,1.88,2.0,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Switzerland vs Algeria,Switzerland,Algeria,2026-07-03 03:00,2026-07-03 05:00,pinnacle,2.05,3.3,4.11,Switzerland,-0.5,2.06,2.25,1.88,2.0,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.38,2.9,2.55,Australia,0.25,1.8,1.75,1.8,2.12,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.38,2.9,2.55,Egypt,-0.25,2.14,1.75,1.8,2.12,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.16,8.22,19.01,Argentina,-2.0,1.94,2.75,1.85,2.05,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.16,8.22,19.01,Cape Verde,2.0,1.96,2.75,1.85,2.05,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Colombia vs Ghana,Colombia,Ghana,2026-07-04 01:30,2026-07-04 03:30,pinnacle,1.52,4.07,7.4,Colombia,-1.0,1.91,2.25,1.97,1.92,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Colombia vs Ghana,Colombia,Ghana,2026-07-04 01:30,2026-07-04 03:30,pinnacle,1.52,4.07,7.4,Ghana,1.0,2.0,2.25,1.97,1.92,2026-06-29T08:36:40Z
